"classification","orientation","distance","time"
"different","0.7793700000000001","0.141889078798","0.07172271589556278"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.14351999999999965","1.07734887114","0.34743821243193246"
"different","0.7793700000000001","0.141889078798","0.071833216219687"
"same","0.0","0.0","0.00011050032412421423"
"different","0.14351999999999965","1.07734887114","0.3475487127560567"
"different","0.7793700000000001","0.141889078798","0.07184795041587669"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.14351999999999965","1.07734887114","0.34756344695224634"
"different","0.9193099999999998","0.142901694675","0.0719584507400009"
"same","0.13993999999999995","0.00121130378934","0.00011050032412421423"
"different","0.2834599999999998","1.07699739008","0.3476739472763706"
"different","0.9193099999999998","0.142901694675","0.07197318493619058"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.2834599999999998","1.07699739008","0.34768868147256027"
"different","0.9193099999999998","0.143163112247","0.07209841945650448"
"same","0.0","0.00106301838994","0.0001252345203139023"
"different","0.2834599999999998","1.07608011139","0.34781391599287415"
"different","0.9193099999999998","0.143163112247","0.07214262028870257"
"same","0.0","0.0","4.420083219807953e-05"
"different","0.2834599999999998","1.07608011139","0.3478581168250722"
"different","0.9193099999999998","0.143733540621","0.07220892153699969"
"same","0.0","0.00067758509955","6.630124829711929e-05"
"different","0.2834599999999998","1.07588436633","0.3479244180733694"
"different","0.9193099999999998","0.143733540621","0.07222365397681839"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.2834599999999998","1.07588436633","0.3479391505131881"
"different","0.9193099999999998","0.143701115988","0.0723341560573136"
"same","0.0","0.00165683608239","0.00011050208049519882"
"different","0.2834599999999998","1.07427940969","0.34804965259368326"
"different","0.9193099999999998","0.143701115988","0.07234889025350327"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.2834599999999998","1.07427940969","0.34806438678987295"
"different","0.9193099999999998","0.144636394436","0.07245202435771814"
"same","0.0","0.00198256772604","0.00010313410421486251"
"different","0.2834599999999998","1.0728297862","0.3481675208940878"
"different","0.9193099999999998","0.144636394436","0.07245939057762749"
"same","0.0","0.0","7.366219909351726e-06"
"different","0.2834599999999998","1.0728297862","0.3481748871139972"
"different","0.9193099999999998","0.145864711032","0.07261409173394978"
"same","0.0","0.00233049676954","0.00015470115632229377"
"different","0.2834599999999998","1.07121135444","0.34832958827031946"
"different","0.07627000000000006","0.147385913087","0.0726951271784366"
"same","0.15696","0.00280869382707","8.103544448680733e-05"
"different","0.4404199999999996","1.06926905443","0.34841062371480624"
"different","0.07627000000000006","0.147385913087","0.07270249339834595"
"same","0.0","0.0","7.366219909351726e-06"
"different","0.4404199999999996","1.06926905443","0.3484179899347156"
"different","0.07627000000000006","0.149422780818","0.07284982833475889"
"same","0.0","0.00311503625049","0.00014733493641294203"
"different","0.4404199999999996","1.06741595648","0.34856532487112857"
"different","0.07627000000000006","0.151300932215","0.07304136410336991"
"same","0.0","0.00316044152477","0.00019153576861102156"
"different","0.4404199999999996","1.06531403766","0.3487568606397396"
"different","0.07627000000000006","0.153445622909","0.0730560982995596"
"same","0.0","0.00298002707395","1.4734196189688039e-05"
"different","0.4404199999999996","1.06369702515","0.3487715948359293"
"different","0.07627000000000006","0.153445622909","0.0730708307393783"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.4404199999999996","1.06369702515","0.348786327275748"
"different","0.07627000000000006","0.155780898992","0.07318869903978285"
"same","0.0","0.0033173173518","0.00011786830040455055"
"different","0.4404199999999996","1.0618023709","0.34890419557615254"
"different","0.07627000000000006","0.155780898992","0.07320343323597253"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.4404199999999996","1.0618023709","0.34891892977234223"
"different","0.07627000000000006","0.15888783472","0.07332130153637709"
"same","0.0","0.0039476606463","0.00011786830040455055"
"different","0.4404199999999996","1.05992596992","0.3490367980727468"
"different","0.07627000000000006","0.15888783472","0.07334340195247613"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.4404199999999996","1.05992596992","0.3490588984888458"
"different","0.07627000000000006","0.161765497285","0.07343916983678164"
"same","0.0","0.00356916421178","9.576788430551078e-05"
"different","0.4404199999999996","1.05829462425","0.3491546663731513"
"different","0.07627000000000006","0.161765497285","0.07346126849650969"
"same","0.0","0.0","2.209865972805518e-05"
"different","0.4404199999999996","1.05829462425","0.34917676503287937"
"different","0.07627000000000006","0.164828848719","0.0735717705770049"
"same","0.0","0.00369529157311","0.00011050208049519882"
"different","0.4404199999999996","1.05670384531","0.34928726711337454"
"different","0.07627000000000006","0.164828848719","0.07363070384902168"
"same","0.0","0.0","5.893327201678298e-05"
"different","0.4404199999999996","1.05670384531","0.3493462003853913"
"different","0.07627000000000006","0.167775719598","0.07368227265750009"
"same","0.0","0.00321130378934","5.156880847841584e-05"
"different","0.4404199999999996","1.0558556563","0.3493977691938698"
"different","0.07627000000000006","0.167775719598","0.0736970050973188"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.4404199999999996","1.0558556563","0.3494125016336885"
"different","0.07627000000000006","0.170091832675","0.073807507177814"
"same","0.0","0.00347920483596","0.00011050208049519882"
"different","0.4404199999999996","1.05358827432","0.34952300371418366"
"different","0.07627000000000006","0.170091832675","0.07381487339772334"
"same","0.0","0.0","7.366219909351726e-06"
"different","0.4404199999999996","1.05358827432","0.34953036993409303"
"different","0.07627000000000006","0.172536399776","0.07392537547821855"
"same","0.0","0.00301126105293","0.00011050208049519882"
"different","0.4404199999999996","1.0521411322","0.3496408720145882"
"different","0.07627000000000006","0.172536399776","0.07394010791803725"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.4404199999999996","1.0521411322","0.3496556044544069"
"different","0.07627000000000006","0.174958500521","0.0740579762184418"
"same","0.0","0.00292620267348","0.00011786830040455055"
"different","0.4404199999999996","1.05078760081","0.34977347275481147"
"different","0.07627000000000006","0.174958500521","0.07406534243835115"
"same","0.0","0.0","7.366219909351726e-06"
"different","0.4404199999999996","1.05078760081","0.34978083897472084"
"different","0.07627000000000006","0.177169927347","0.074168478298937"
"same","0.0","0.00273505384482","0.0001031358605858471"
"different","0.4404199999999996","1.04942583053","0.3498839748353067"
"different","0.07627000000000006","0.177169927347","0.07419057871503604"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.4404199999999996","1.04942583053","0.3499060752514057"
"different","0.07627000000000006","0.179195026284","0.07431581323534994"
"same","0.0","0.00252920337478","0.0001252345203139023"
"different","0.4404199999999996","1.04812315512","0.3500313097717196"
"different","0.07627000000000006","0.179195026284","0.07433054567516864"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.4404199999999996","1.04812315512","0.35004604221153834"
"different","0.07627000000000006","0.180695120914","0.0744189473395648"
"same","0.0","0.00198819543562","8.840166439615906e-05"
"different","0.4404199999999996","1.04696683535","0.35013444387593445"
"different","0.07627000000000006","0.180695120914","0.07444104775566385"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.4404199999999996","1.04696683535","0.3501565442920335"
"different","0.07627000000000006","0.182778366111","0.07453681563996935"
"same","0.0","0.0022119460501","9.576788430551078e-05"
"different","0.4404199999999996","1.04641646121","0.350252312176339"
"different","0.07627000000000006","0.182778366111","0.07455154807978806"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.4404199999999996","1.04641646121","0.3502670446161577"
"different","0.07627000000000006","0.183907185382","0.07466205016028325"
"same","0.0","0.00190022166288","0.00011050208049519882"
"different","0.4404199999999996","1.04499141919","0.35037754669665294"
"different","0.07627000000000006","0.183907185382","0.07467678435647294"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.4404199999999996","1.04499141919","0.35039228089284263"
"different","0.2232599999999998","0.185658092258","0.07488305256490267"
"same","0.14698999999999995","0.00216674108177","0.00020626820842972502"
"different","0.5874099999999998","1.04386020242","0.35059854910127236"
"different","0.2232599999999998","0.18761994979","0.07495672003310914"
"same","0.0","0.00206936416185","7.366746820647101e-05"
"different","0.5874099999999998","1.04335524563","0.35067221656947883"
"different","0.2232599999999998","0.18761994979","0.07500828708521658"
"same","0.0","0.0","5.1567052107431254e-05"
"different","0.5874099999999998","1.04335524563","0.35072378362158624"
"different","0.2232599999999998","0.189341922718","0.07503775547759595"
"same","0.0","0.00236302143531","2.9468392379376078e-05"
"different","0.5874099999999998","1.04186696499","0.3507532520139656"
"different","0.2232599999999998","0.189341922718","0.07506722211360434"
"same","0.0","0.0","2.946663600839149e-05"
"different","0.5874099999999998","1.04186696499","0.350782718649974"
"different","0.2232599999999998","0.191116556317","0.07542082525844701"
"same","0.0","0.00216674108177","0.00035360314484266707"
"different","0.5874099999999998","1.04074585215","0.3511363217948167"
"different","0.2232599999999998","0.19315828905","0.07544292567454604"
"same","0.0","0.00214065510597","2.2100416099039764e-05"
"different","0.5874099999999998","1.04023492785","0.3511584222109157"
"different","0.2232599999999998","0.19315828905","0.07551659314275251"
"same","0.0","0.0","7.366746820647101e-05"
"different","0.5874099999999998","1.04023492785","0.3512320896791222"
"different","0.2232599999999998","0.195031424578","0.07556816019485994"
"same","0.0","0.00268268935792","5.1567052107431254e-05"
"different","0.5874099999999998","1.03842927779","0.35128365673122963"
"different","0.2232599999999998","0.195031424578","0.07559762858723933"
"same","0.0","0.0","2.9468392379376078e-05"
"different","0.5874099999999998","1.03842927779","0.351313125123609"
"different","0.2232599999999998","0.197200010126","0.07567866227535515"
"same","0.0","0.00261754378477","8.103368811582274e-05"
"different","0.5874099999999998","1.03708005136","0.3513941588117248"
"different","0.2232599999999998","0.197200010126","0.07569339647154483"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.5874099999999998","1.03708005136","0.3514088930079145"
"different","0.2232599999999998","0.199302131677","0.07571549513127289"
"same","0.0","0.00271813592777","2.209865972805518e-05"
"different","0.5874099999999998","1.03545735461","0.3514309916676426"
"different","0.2232599999999998","0.199302131677","0.07575232974356162"
"same","0.0","0.0","3.68346122887278e-05"
"different","0.5874099999999998","1.03545735461","0.3514678262799313"
"different","0.2232599999999998","0.201731356292","0.0757670639397513"
"same","0.0","0.00293338319559","1.4734196189688039e-05"
"different","0.5874099999999998","1.03391335959","0.351482560476121"
"different","0.2232599999999998","0.201731356292","0.07578179637957001"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.5874099999999998","1.03391335959","0.3514972929159397"
"different","0.2232599999999998","0.20439409457","0.07589966467997455"
"same","0.0","0.00327370413939","0.00011786830040455055"
"different","0.5874099999999998","1.03210176736","0.35161516121634423"
"different","0.2232599999999998","0.20439409457","0.0759217650960736"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.5874099999999998","1.03210176736","0.3516372616324433"
"different","0.2232599999999998","0.20439409457","0.07593649929226329"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.5874099999999998","1.03210176736","0.35165199582863294"
"different","0.2232599999999998","0.206954563583","0.07602489920028846"
"same","0.0","0.00311586007034","8.839990802517448e-05"
"different","0.5874099999999998","1.03039869899","0.35174039573665816"
"different","0.2232599999999998","0.206954563583","0.07603963339647815"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.5874099999999998","1.03039869899","0.3517551299328478"
"different","0.2232599999999998","0.206954563583","0.07605436583629685"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.5874099999999998","1.03039869899","0.35176986237266655"
"different","0.36509000000000036","0.209634419086","0.07613540128078367"
"same","0.14183000000000012","0.00329960975236","8.103544448680733e-05"
"different","0.7292399999999999","1.02853222017","0.35185089781715334"
"different","0.36509000000000036","0.209634419086","0.07615013372060236"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.7292399999999999","1.02853222017","0.35186563025697204"
"different","0.36509000000000036","0.209634419086","0.07620906874899012"
"same","0.0","0.0","5.893502838776757e-05"
"different","0.7292399999999999","1.02853222017","0.3519245652853598"
"different","0.36509000000000036","0.212592620409","0.07627536999728725"
"same","0.0","0.00359145439379","6.630124829711929e-05"
"different","0.7292399999999999","1.02654030547","0.3519908665336569"
"different","0.36509000000000036","0.212592620409","0.07629010243710595"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.7292399999999999","1.02654030547","0.3520055989734756"
"different","0.36509000000000036","0.212592620409","0.07631220285320499"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.7292399999999999","1.02654030547","0.3520276993895747"
"different","0.36509000000000036","0.215570062692","0.07638587032141146"
"same","0.0","0.00359145439379","7.366746820647101e-05"
"different","0.7292399999999999","1.02455710757","0.35210136685778115"
"different","0.36509000000000036","0.215570062692","0.07639323654132081"
"same","0.0","0.0","7.366219909351726e-06"
"different","0.7292399999999999","1.02455710757","0.3521087330776905"
"different","0.36509000000000036","0.218636254696","0.07650373862181602"
"same","0.0","0.00365871979521","0.00011050208049519882"
"different","0.7292399999999999","1.02256734361","0.3522192351581857"
"different","0.36509000000000036","0.218636254696","0.07651847281800571"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.7292399999999999","1.02256734361","0.3522339693543754"
"different","0.36509000000000036","0.221679046983","0.07662160692222056"
"same","0.0","0.00354296136744","0.00010313410421486251"
"different","0.7292399999999999","1.02074133363","0.35233710345859026"
"different","0.36509000000000036","0.221679046983","0.07663633936203927"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.7292399999999999","1.02074133363","0.35235183589840896"
"different","0.36509000000000036","0.224764520514","0.07674684144253446"
"same","0.0","0.00349960926809","0.00011050208049519882"
"different","0.7292399999999999","1.01906385552","0.35246233797890414"
"different","0.36509000000000036","0.224764520514","0.07676157563872416"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.7292399999999999","1.01906385552","0.35247707217509383"
"different","0.36509000000000036","0.227792089737","0.07687207596284837"
"same","0.0","0.00343116026893","0.00011050032412421423"
"different","0.7292399999999999","1.01741084706","0.35258757249921807"
"different","0.36509000000000036","0.227792089737","0.0769089105751371"
"same","0.0","0.0","3.68346122887278e-05"
"different","0.7292399999999999","1.01741084706","0.3526244071115068"
"different","0.36509000000000036","0.230735709338","0.0770046784594426"
"same","0.0","0.00299743095697","9.576788430551078e-05"
"different","0.7292399999999999","1.01680243182","0.35272017499581226"
"different","0.36509000000000036","0.230735709338","0.07702677887554164"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.7292399999999999","1.01680243182","0.35274227541191133"
"different","0.36509000000000036","0.233975773721","0.07713727919966586"
"same","0.0","0.00365671629226","0.00011050032412421423"
"different","0.7292399999999999","1.01505406251","0.3528527757360355"
"different","0.36509000000000036","0.233975773721","0.07715201339585555"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.7292399999999999","1.01505406251","0.3528675099322252"
"different","0.6144809999999996","0.236924722497","0.07724778128016106"
"same","0.24939099999999992","0.00299743095697","9.576788430551078e-05"
"different","0.978631","1.01446342145","0.35296327781653075"
"different","0.6144809999999996","0.236924722497","0.07726251371997976"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.978631","1.01446342145","0.35297801025634945"
"different","0.6144809999999996","0.239936502141","0.07738774824029367"
"same","0.0","0.00332346757946","0.0001252345203139023"
"different","0.978631","1.01299999406","0.3531032447766633"
"different","0.6144809999999996","0.239936502141","0.07740248243648336"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.978631","1.01299999406","0.353117978972853"
"different","0.6144809999999996","0.242819449804","0.07749088410087951"
"same","0.0","0.00292614001285","8.840166439615906e-05"
"different","0.978631","1.01244007652","0.3532063806372492"
"different","0.6144809999999996","0.242819449804","0.07750561654069822"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.978631","1.01244007652","0.3532211130770679"
"different","0.6144809999999996","0.245372870147","0.07760875240128406"
"same","0.0","0.0028039375415","0.0001031358605858471"
"different","0.978631","1.01122757876","0.35332424893765374"
"different","0.6144809999999996","0.245372870147","0.07763821903729246"
"same","0.0","0.0","2.946663600839149e-05"
"different","0.978631","1.01122757876","0.35335371557366213"
"different","0.6144809999999996","0.248258503837","0.07773398692159797"
"same","0.0","0.00292549775209","9.576788430551078e-05"
"different","0.978631","1.01068312058","0.3534494834579676"
"different","0.6144809999999996","0.248258503837","0.07774135314150732"
"same","0.0","0.0","7.366219909351726e-06"
"different","0.978631","1.01068312058","0.353456849677877"
"different","0.6144809999999996","0.250901889388","0.07786658766182122"
"same","0.0","0.00285669296812","0.0001252345203139023"
"different","0.978631","1.00954115028","0.35358208419819087"
"different","0.6144809999999996","0.250901889388","0.07787395563810155"
"same","0.0","0.0","7.367976280336312e-06"
"different","0.978631","1.00954115028","0.35358945217447124"
"different","0.6144809999999996","0.253720065587","0.07797708974231642"
"same","0.0","0.00285420680796","0.00010313410421486251"
"different","0.978631","1.00902512395","0.3536925862786861"
"different","0.6144809999999996","0.253720065587","0.07799182218213513"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.978631","1.00902512395","0.3537073187185048"
"different","0.6144809999999996","0.256385894761","0.07810232426263032"
"same","0.0","0.00302471140709","0.00011050208049519882"
"different","0.978631","1.00753317831","0.353817820799"
"different","0.6144809999999996","0.256385894761","0.07811705845882001"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.978631","1.00753317831","0.3538325549951897"
"different","0.6144809999999996","0.259136830699","0.07822755878294423"
"same","0.0","0.00278291586384","0.00011050032412421423"
"different","0.978631","1.00704471932","0.3539430553193139"
"different","0.6144809999999996","0.259136830699","0.07824229297913392"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.978631","1.00704471932","0.3539577895155036"
"different","0.6144809999999996","0.261723133761","0.07836752749944781"
"same","0.0","0.00278664827101","0.0001252345203139023"
"different","0.978631","1.00594321488","0.3540830240358175"
"different","0.6144809999999996","0.261723133761","0.0783822616956375"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.978631","1.00594321488","0.3540977582320072"
"different","0.6144809999999996","0.264194219114","0.07847066160366267"
"same","0.0","0.00249775208735","8.839990802517448e-05"
"different","0.978631","1.00551742028","0.35418615814003235"
"different","0.6144809999999996","0.264194219114","0.07848539579985236"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.978631","1.00551742028","0.35420089233622204"
"different","0.6144809999999996","0.266877456012","0.07859589612397658"
"same","0.0","0.00271162491972","0.00011050032412421423"
"different","0.978631","1.0050619897","0.3543113926603463"
"different","0.6144809999999996","0.266877456012","0.07860326410025692"
"same","0.0","0.0","7.367976280336312e-06"
"different","0.978631","1.0050619897","0.3543187606366266"
"different","0.6144809999999996","0.269522036969","0.07871376442438113"
"same","0.0","0.00289208814046","0.00011050032412421423"
"different","0.978631","1.00382766143","0.3544292609607508"
"different","0.6144809999999996","0.269522036969","0.07873586484048017"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.978631","1.00382766143","0.35445136137684985"
"different","0.4690599999999998","0.271995032638","0.07886109936079407"
"same","0.14542100000000002","0.00249710982659","0.0001252345203139023"
"different","0.8332099999999998","1.00342096941","0.3545765958971637"
"different","0.4690599999999998","0.271995032638","0.07886846733707441"
"same","0.0","0.0","7.367976280336312e-06"
"different","0.8332099999999998","1.00342096941","0.3545839638734441"
"different","0.4690599999999998","0.274681602258","0.07897896766119862"
"same","0.0","0.00271226718048","0.00011050032412421423"
"different","0.8332099999999998","1.00298609255","0.3546944641975683"
"different","0.4690599999999998","0.274681602258","0.07899370185738831"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.8332099999999998","1.00298609255","0.354709198393758"
"different","0.4690599999999998","0.2772974008","0.07908210176541348"
"same","0.0","0.00264033397559","8.839990802517448e-05"
"different","0.8332099999999998","1.00256961629","0.35479759830178315"
"different","0.4690599999999998","0.2772974008","0.07911893637770222"
"same","0.0","0.0","3.68346122887278e-05"
"different","0.8332099999999998","1.00256961629","0.3548344329140719"
"different","0.23940999999999946","0.280030879172","0.07920733804209837"
"same","0.2296499999999999","0.00294204903665","8.840166439615906e-05"
"different","0.6035599999999999","1.00142196457","0.35492283457846807"
"different","0.23940999999999946","0.280030879172","0.07922207048191708"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.6035599999999999","1.00142196457","0.35493756701828677"
"different","0.23940999999999946","0.282494839032","0.07933257256241227"
"same","0.0","0.00264810894388","0.00011050208049519882"
"different","0.6035599999999999","1.00039524765","0.35504806909878195"
"different","0.23940999999999946","0.282494839032","0.07934730500223097"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.6035599999999999","1.00039524765","0.35506280153860065"
"different","0.8362999999999996","0.275332897118","0.07945044086281683"
"same","0.4031100000000001","0.0375159474719","0.0001031358605858471"
"different","0.20045000000000002","1.03692354123","0.3551659373991865"
"different","0.8362999999999996","0.277540303604","0.07957567538313072"
"same","0.0","0.00228387925498","0.0001252345203139023"
"different","0.20045000000000002","1.03656133692","0.3552911719195004"
"different","0.9954399999999999","0.279955826219","0.07970090990344463"
"same","0.15914000000000006","0.00249775208735","0.0001252345203139023"
"different","0.35958999999999985","1.03617083241","0.3554164064398143"
"different","0.9954399999999999","0.279955826219","0.07971564409963432"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.35958999999999985","1.03617083241","0.355431140636004"
"different","0.9954399999999999","0.282303153686","0.07981877820384918"
"same","0.0","0.00242581888247","0.00010313410421486251"
"different","0.35958999999999985","1.03579719867","0.35553427474021887"
"different","0.9954399999999999","0.282303153686","0.07983351064366788"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.35958999999999985","1.03579719867","0.35554900718003757"
"different","0.9954399999999999","0.2847214618","0.07998084558008083"
"same","0.0","0.00249775208735","0.00014733493641294203"
"different","0.35958999999999985","1.03541828323","0.3556963421164505"
"different","0.9954399999999999","0.287141130055","0.08006924724447699"
"same","0.0","0.00249775208735","8.840166439615906e-05"
"different","0.35958999999999985","1.03504525662","0.3557847437808467"
"different","0.9954399999999999","0.287141130055","0.08008398144066667"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.35958999999999985","1.03504525662","0.35579947797703637"
"different","0.9954399999999999","0.289700363914","0.08018711554488153"
"same","0.0","0.00264033397559","0.00010313410421486251"
"different","0.35958999999999985","1.03465734585","0.35590261208125124"
"different","0.9954399999999999","0.289700363914","0.08020184974107122"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.35958999999999985","1.03465734585","0.3559173462774409"
"different","0.9954399999999999","0.292261040615","0.08031235006519544"
"same","0.0","0.00264033397559","0.00011050032412421423"
"different","0.35958999999999985","1.03427602994","0.3560278466015651"
"different","0.9954399999999999","0.292261040615","0.08032708426138513"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.35958999999999985","1.03427602994","0.3560425807977548"
"different","0.9954399999999999","0.294909149517","0.08043758458550934"
"same","0.0","0.00264810894388","0.00011050032412421423"
"different","0.35958999999999985","1.03454721939","0.356153081121879"
"different","0.9954399999999999","0.294909149517","0.08044495256178967"
"same","0.0","0.0","7.367976280336312e-06"
"different","0.35958999999999985","1.03454721939","0.35616044909815936"
"different","0.9954399999999999","0.297541046601","0.08056282086219423"
"same","0.0","0.00271226718048","0.00011786830040455055"
"different","0.35958999999999985","1.03416922805","0.3562783173985639"
"different","0.9954399999999999","0.297541046601","0.08057755330201292"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.35958999999999985","1.03416922805","0.3562930498383826"
"different","0.9954399999999999","0.299966051594","0.08068068740622779"
"same","0.0","0.00249775208735","0.00010313410421486251"
"different","0.35958999999999985","1.03382730385","0.3563961839425975"
"different","0.9954399999999999","0.299966051594","0.08071015579860717"
"same","0.0","0.0","2.9468392379376078e-05"
"different","0.35958999999999985","1.03382730385","0.35642565233497686"
"different","0.9954399999999999","0.302461506363","0.08081328990282204"
"same","0.0","0.00256904303147","0.00010313410421486251"
"different","0.35958999999999985","1.03348179999","0.3565287864391917"
"different","0.9954399999999999","0.302461506363","0.08082802234264073"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.35958999999999985","1.03348179999","0.3565435188790104"
"different","0.9954399999999999","0.304888259914","0.08097535903542466"
"same","0.0","0.00249710982659","0.00014733669278392663"
"different","0.35958999999999985","1.03315198193","0.35669085557179436"
"different","0.9954399999999999","0.307316765323","0.08106375894344983"
"same","0.0","0.00249775208735","8.839990802517448e-05"
"different","0.35958999999999985","1.03282801338","0.35677925547981953"
"different","0.9954399999999999","0.307316765323","0.08107849313963952"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.35958999999999985","1.03282801338","0.3567939896760092"
"different","0.9954399999999999","0.309538291771","0.08119636144004408"
"same","0.0","0.00228387925498","0.00011786830040455055"
"different","0.35958999999999985","1.03253698433","0.3569118579764137"
"different","0.9954399999999999","0.309538291771","0.08121109387986278"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.35958999999999985","1.03253698433","0.3569265904162325"
"different","0.9954399999999999","0.311789747992","0.08129949554425894"
"same","0.0","0.00261815650201","8.840166439615906e-05"
"different","0.35958999999999985","1.03144560837","0.3570149920806286"
"different","0.9954399999999999","0.311789747992","0.08131422974044862"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.35958999999999985","1.03144560837","0.3570297262768183"
"different","0.9954399999999999","0.314013781767","0.0814320962844822"
"same","0.0","0.00228323699422","0.00011786654403356596"
"different","0.35958999999999985","1.03116485809","0.35714759282085184"
"different","0.9954399999999999","0.314013781767","0.08146893089677092"
"same","0.0","0.0","3.68346122887278e-05"
"different","0.35958999999999985","1.03116485809","0.3571844274331406"
"different","0.9954399999999999","0.316447734176","0.08163100002937355"
"same","0.0","0.00249775208735","0.00016206913260263009"
"different","0.35958999999999985","1.03086343525","0.35734649656574324"
"different","0.9954399999999999","0.318813161679","0.08175623454968745"
"same","0.0","0.00242646114322","0.0001252345203139023"
"different","0.35958999999999985","1.03057632818","0.3574717310860571"
"different","0.9954399999999999","0.318813161679","0.08177096698950616"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.35958999999999985","1.03057632818","0.3574864635258758"
"different","0.9954399999999999","0.321388116256","0.08188146907000135"
"same","0.0","0.00264033397559","0.00011050208049519882"
"different","0.35958999999999985","1.03027031657","0.35759696560637105"
"different","0.9954399999999999","0.321388116256","0.08189620326619104"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.35958999999999985","1.03027031657","0.3576116998025607"
"different","0.9954399999999999","0.323964123335","0.08196250275811717"
"same","0.0","0.00264033397559","6.629949192613471e-05"
"different","0.35958999999999985","1.02997098256","0.35767799929448685"
"different","0.9954399999999999","0.323964123335","0.08198460317421621"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.35958999999999985","1.02997098256","0.3577000997105859"
"different","0.9954399999999999","0.326984064723","0.08205827064242269"
"same","0.0","0.00304878286364","7.366746820647101e-05"
"different","0.35958999999999985","1.03071844385","0.3577737671787924"
"different","0.9954399999999999","0.330048029723","0.08216140474663755"
"same","0.0","0.00314001284522","0.00010313410421486251"
"different","0.35958999999999985","1.03038011412","0.3578769012830072"
"different","0.6555609999999996","0.3586178948","0.12934546467671332"
"same","0.660121","0.0433747863975","0.04718405993007578"
"different","0.019711000000000034","1.06743216264","0.405060961213083"
"different","0.6555609999999996","0.3586178948","0.12947069919702722"
"same","0.0","0.0","0.0001252345203139023"
"different","0.019711000000000034","1.06743216264","0.4051861957333969"
"different","0.6555609999999996","0.357803822009","0.12958856749743178"
"same","0.0","0.000856133590238","0.00011786830040455055"
"different","0.019711000000000034","1.06750513611","0.4053040640338015"
"different","0.6555609999999996","0.356938665615","0.12971380201774568"
"same","0.0","0.000910083493899","0.0001252345203139023"
"different","0.019711000000000034","1.0675834554","0.40542929855411536"
"different","0.6555609999999996","0.355158383733","0.12995690483846414"
"same","0.0","0.0018734746307","0.0002431028207184528"
"different","0.019711000000000034","1.06774710545","0.4056724013748338"
"different","0.6555609999999996","0.353201613988","0.13024420849138066"
"same","0.0","0.00206037251124","0.00028730365291653235"
"different","0.019711000000000034","1.06793084708","0.40595970502775036"
